state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Jefferson County,2020-03-02,8.882,,,17.188,,3.314
Oregon,Jefferson County,2020-03-03,16.534,,,25.917,,1.353
Oregon,Jefferson County,2020-03-04,10.747,,,17.279,,0.902
Oregon,Jefferson County,2020-03-05,13.518,,,13.706,,-1.347
Oregon,Jefferson County,2020-03-06,5.274,,,12.21,,5.482
Oregon,Jefferson County,2020-03-07,1.398,,,6.536,,-1.197
Oregon,Jefferson County,2020-03-08,5.246,,,21.281,,1.353
Oregon,Jefferson County,2020-03-09,6.46,,,9.375,,-0.473
Oregon,Jefferson County,2020-03-10,5.787,,,17.444,,
Oregon,Jefferson County,2020-03-11,13.228,,,17.279,,-0.902
Oregon,Jefferson County,2020-03-12,15.903,,,4.569,,
Oregon,Jefferson County,2020-03-13,15.823,,,7.631,,
Oregon,Jefferson County,2020-03-14,-1.398,,,-15.114,,-4.789
Oregon,Jefferson County,2020-03-15,-2.248,,,-16.241,,-14.881
Oregon,Jefferson County,2020-03-16,12.112,,,4.167,,-20.833
Oregon,Jefferson County,2020-03-17,19.841,,,-4.486,,-21.645
Oregon,Jefferson County,2020-03-18,12.401,,,-15.798,,-21.645
Oregon,Jefferson County,2020-03-19,11.927,,,-17.361,,-22.45
Oregon,Jefferson County,2020-03-20,11.208,,,-20.986,,-26.914
Oregon,Jefferson County,2020-03-21,13.982,,,-23.284,,-21.552
Oregon,Jefferson County,2020-03-22,2.998,,,-11.201,,-28.409
Oregon,Jefferson County,2020-03-23,14.535,,,-28.125,,-29.83
Oregon,Jefferson County,2020-03-24,-5.787,,,-31.4,,-35.624
Oregon,Jefferson County,2020-03-25,8.267,,,-36.532,,-35.624
Oregon,Jefferson County,2020-03-26,0.795,,,-41.118,,-36.818
Oregon,Jefferson County,2020-03-27,-6.593,,,-33.578,,-35.387
Oregon,Jefferson County,2020-03-28,-7.69,,,-43.301,,-33.525
Oregon,Jefferson County,2020-03-29,-13.489,,,-39.203,,-37.879
Oregon,Josephine County,2020-02-16,4.393,42.256,-0.748,8.598,,0.384
Oregon,Josephine County,2020-02-17,2.381,49.505,4.116,1.947,,-27.562
Oregon,Josephine County,2020-02-18,3.747,43.305,0.043,2.554,,1.83
Oregon,Josephine County,2020-02-19,-0.593,59.691,-0.129,5.321,,1.678
Oregon,Josephine County,2020-02-20,1.475,22.391,0.168,4.704,,2.857
Oregon,Josephine County,2020-02-21,1.566,37.795,-0.732,4.862,,14.106
Oregon,Josephine County,2020-02-22,-0.139,86.652,-1.245,5.997,,2.264
Oregon,Josephine County,2020-02-23,2.196,29.481,-0.355,10.77,,1.153
Oregon,Josephine County,2020-02-24,0.744,42.285,-0.969,4.705,,2.567
Oregon,Josephine County,2020-02-25,2.398,63.202,-0.524,11.335,,4.182
Oregon,Josephine County,2020-02-26,5.038,62.032,-0.892,20.317,,2.065
Oregon,Josephine County,2020-02-27,4.426,36.994,-0.58,13.353,,2.728
Oregon,Josephine County,2020-02-28,4.047,30.42,-1.215,12.316,,13.641
Oregon,Josephine County,2020-02-29,4.848,25.811,-0.795,13.88,,4.852
Oregon,Josephine County,2020-03-01,10.04,57.98,-1.467,26.155,,4.613
Oregon,Josephine County,2020-03-02,10.268,14.439,-1.215,12.169,,2.702
Oregon,Josephine County,2020-03-03,15.438,58.521,-1.085,18.997,,2.614
Oregon,Josephine County,2020-03-04,8.298,79.588,-0.902,15.883,,2.065
Oregon,Josephine County,2020-03-05,9.443,38.941,-0.55,10.242,,2.208
Oregon,Josephine County,2020-03-06,6.005,25.811,-0.456,9.658,,14.881
Oregon,Josephine County,2020-03-07,5.956,31.342,-0.36,8.018,,3.235
Oregon,Josephine County,2020-03-08,3.451,20.637,0.117,12.942,,1.153
Oregon,Josephine County,2020-03-09,9.226,35.066,-0.602,6.003,,1.081
Oregon,Josephine County,2020-03-10,6.295,58.521,-0.358,9.738,,1.438
Oregon,Josephine County,2020-03-11,9.78,69.054,-0.661,11.932,,-0.645
Oregon,Josephine County,2020-03-12,13.869,44.782,0.578,6.069,,-0.779
Oregon,Josephine County,2020-03-13,18.275,23.046,0.736,2.009,,9.611
Oregon,Josephine County,2020-03-14,7.896,-4.609,3.448,-6.94,,-2.264
Oregon,Josephine County,2020-03-15,5.334,15.723,2.795,-3.62,,-4.997
Oregon,Josephine County,2020-03-16,24.107,28.878,2.948,-3.164,,-16.078
Oregon,Josephine County,2020-03-17,14.388,36.283,6.089,-17.96,,-21.173
Oregon,Josephine County,2020-03-18,8.742,81.929,6.697,-17.012,,-24.138
Oregon,Josephine County,2020-03-19,6.049,68.146,7.547,-21.471,,-25.457
Oregon,Josephine County,2020-03-20,7.702,57.153,8.308,-24.373,,-19.066
Oregon,Josephine County,2020-03-21,4.017,100.479,5.43,-29.444,,-20.704
Oregon,Josephine County,2020-03-22,-6.118,105.149,4.721,-26.064,,-23.831
Oregon,Josephine County,2020-03-23,-6.25,7.219,9.179,-31.802,,-32.29
Oregon,Josephine County,2020-03-24,-15.588,5.852,13.111,-39.911,,-37.641
Oregon,Josephine County,2020-03-25,-18.225,5.852,13.834,-39.506,,-40.273
Oregon,Josephine County,2020-03-26,-14.754,30.179,13.635,-38.237,,-40.913
Oregon,Josephine County,2020-03-27,-19.841,8.296,14.629,-42.522,,-32.707
Oregon,Josephine County,2020-03-28,-18.839,11.984,10.507,-47.434,,-30.085
Oregon,Josephine County,2020-03-29,-19.453,28.498,9.186,-41.268,,-31.519
Oregon,Lane County,2020-02-16,2.263,39.328,-1.154,11.312,0.97,0.169
Oregon,Lane County,2020-02-17,1.524,55.453,3.377,6.694,-12.561,-21.744
Oregon,Lane County,2020-02-18,2.824,23.615,-0.376,3.133,-1.51,1.9
Oregon,Lane County,2020-02-19,3.213,53.962,-0.649,5.763,3.404,1.974
Oregon,Lane County,2020-02-20,3.74,33.092,-0.593,5.857,7.659,1.608
Oregon,Lane County,2020-02-21,-0.445,32.66,-1.099,4.235,,2.394
Oregon,Lane County,2020-02-22,3.432,61.33,-1.514,4.929,10.588,4.499
Oregon,Lane County,2020-02-23,-1.247,-28.274,0.17,2.544,-0.323,0.508
Oregon,Lane County,2020-02-24,2.77,28.799,-0.661,5.696,3.898,2.624
Oregon,Lane County,2020-02-25,5.507,46.907,-1.009,8.268,-0.647,2.953
Oregon,Lane County,2020-02-26,5.262,64.891,-1.362,11.582,7.262,2.264
Oregon,Lane County,2020-02-27,5.701,43.451,-1.342,10.09,13.13,2.281
Oregon,Lane County,2020-02-28,6.831,23.753,-1.932,7.289,6.382,2.425
Oregon,Lane County,2020-02-29,6.068,-0.234,-0.904,5.666,2.289,3.889
Oregon,Lane County,2020-03-01,8.453,15.731,-1.452,13.911,13.587,4.234
Oregon,Lane County,2020-03-02,9.142,9.804,-0.661,9.072,,1.96
Oregon,Lane County,2020-03-03,14.78,51.76,-1.098,11.253,3.235,2.251
Oregon,Lane County,2020-03-04,10.291,57.036,-1.138,9.846,8.851,1.741
Oregon,Lane County,2020-03-05,7.616,46.041,-0.996,9.755,12.036,1.989
Oregon,Lane County,2020-03-06,1.536,-8.413,0.629,0.782,-5.558,-0.528
Oregon,Lane County,2020-03-07,5.148,8.427,-0.245,2.934,-0.572,4.499
Oregon,Lane County,2020-03-08,2.679,8.716,0.209,4.704,1.941,1.101
Oregon,Lane County,2020-03-09,7.018,44.73,-0.503,4.354,-1.949,0.513
Oregon,Lane County,2020-03-10,9.179,77.64,-0.764,7.749,-0.431,1.228
Oregon,Lane County,2020-03-11,10.431,67.623,-0.454,8.35,1.589,0.435
Oregon,Lane County,2020-03-12,18.973,46.616,1.454,6.28,1.751,-3.217
Oregon,Lane County,2020-03-13,20.655,-17.072,4.014,-6.374,-10.911,-7.989
Oregon,Lane County,2020-03-14,9.751,-5.618,4.383,-17.98,-11.733,-3.05
Oregon,Lane County,2020-03-15,0.046,28.486,3.742,-13.453,-11.646,-9.57
Oregon,Lane County,2020-03-16,15.052,51.777,5.551,-4.642,-21.44,-20.025
Oregon,Lane County,2020-03-17,11.014,82.169,8.409,-20.911,-26.743,-26.458
Oregon,Lane County,2020-03-18,5.821,86.407,10.167,-25.548,-29.276,-30.562
Oregon,Lane County,2020-03-19,2.964,77.693,11.68,-29.442,-35.233,-33.63
Oregon,Lane County,2020-03-20,1.091,59.877,11.978,-33.625,-42.614,-35.655
Oregon,Lane County,2020-03-21,-6.319,81.695,7.941,-42.002,-38.347,-26.461
Oregon,Lane County,2020-03-22,-11.826,55.91,7.448,-40.415,-43.672,-32.012
Oregon,Lane County,2020-03-23,-14.729,-17.463,14.483,-39.971,-55.44,-41.799
Oregon,Lane County,2020-03-24,-23.441,-17.145,17.723,-48.83,-57.583,-47.479
Oregon,Lane County,2020-03-25,-19.511,11.27,17.585,-45.535,-54.239,-48.296
Oregon,Lane County,2020-03-26,-20.888,6.906,18.139,-45.477,-57.992,-48.72
Oregon,Lane County,2020-03-27,-24.576,-19.794,19.586,-50.401,-58.465,-48.182
Oregon,Lane County,2020-03-28,-27.998,-24.345,13.705,-56.701,-58.951,-39.272
Oregon,Lane County,2020-03-29,-29.425,-29.762,12.345,-54.271,-67.288,-41.921
Oregon,Lincoln County,2020-02-16,21.417,107.731,,58.342,,5.708
Oregon,Lincoln County,2020-02-17,-2.976,155.157,,47.623,,-20.415
Oregon,Lincoln County,2020-02-18,-3.055,62.5,,15.334,,4.54
Oregon,Lincoln County,2020-02-19,7.74,100.986,,20.475,,2.522
Oregon,Lincoln County,2020-02-20,7.682,51.796,,25.645,,2.222
Oregon,Lincoln County,2020-02-21,5.261,64.384,,28.226,,6.127
Oregon,Lincoln County,2020-02-22,12.541,86.019,,35.475,,5.904
Oregon,Lincoln County,2020-02-23,-0.974,4.357,,27.383,,5.232
Oregon,Lincoln County,2020-02-24,0.893,55.361,,19.548,,5.758
Oregon,Lincoln County,2020-02-25,0.305,45.027,,17.108,,5.044
Oregon,Lincoln County,2020-02-26,10.642,78.721,,21.499,,3.027
Oregon,Lincoln County,2020-02-27,7.067,46.041,,22.47,,2.715
Oregon,Lincoln County,2020-02-28,3.946,15.18,,18.784,,5.106
Oregon,Lincoln County,2020-02-29,5.375,21.414,,22.59,,5.482
Oregon,Lincoln County,2020-03-01,12.98,44.36,,38.224,,8.086
Oregon,Lincoln County,2020-03-02,0.595,13.84,,14.956,,2.617
Oregon,Lincoln County,2020-03-03,9.164,17.473,,16.727,,4.288
Oregon,Lincoln County,2020-03-04,12.255,84.288,,21.243,,1.009
Oregon,Lincoln County,2020-03-05,5.838,14.388,,17.585,,0.494
Oregon,Lincoln County,2020-03-06,3.946,25.126,,18.382,,2.298
Oregon,Lincoln County,2020-03-07,3.327,34.117,,21.586,,-0.422
Oregon,Lincoln County,2020-03-08,8.437,65.352,,37.218,,5.232
Oregon,Lincoln County,2020-03-09,2.381,98.339,,23.483,,-6.543
Oregon,Lincoln County,2020-03-10,6.109,69.22,,19.896,,3.027
Oregon,Lincoln County,2020-03-11,14.835,83.492,,22.65,,2.018
Oregon,Lincoln County,2020-03-12,15.978,33.379,,22.714,,
Oregon,Lincoln County,2020-03-13,19.729,-0.523,,11.25,,1.021
Oregon,Lincoln County,2020-03-14,9.214,5.444,,-1.004,,-2.109
Oregon,Lincoln County,2020-03-15,20.119,60.995,,23.471,,-2.854
Oregon,Lincoln County,2020-03-16,20.536,99.796,,17.58,,-11.254
Oregon,Lincoln County,2020-03-17,10.997,73.253,,-6.083,,-19.925
Oregon,Lincoln County,2020-03-18,21.285,118.48,,-10.11,,-28.249
Oregon,Lincoln County,2020-03-19,10.755,89.779,,-9.769,,-31.596
Oregon,Lincoln County,2020-03-20,12.889,100.503,,-10.748,,-31.658
Oregon,Lincoln County,2020-03-21,11.773,96.182,,-20.499,,-31.208
Oregon,Lincoln County,2020-03-22,4.543,45.548,,-29.395,,-32.82
Oregon,Lincoln County,2020-03-23,-7.738,-8.741,,-33.848,,-40.567
Oregon,Lincoln County,2020-03-24,-20.467,-34.946,,-48.535,,-47.669
Oregon,Lincoln County,2020-03-25,-14.512,11.132,,-42.23,,-47.417
Oregon,Lincoln County,2020-03-26,-21.817,-26.473,,-48.237,,-49.121
Oregon,Lincoln County,2020-03-27,-28.935,-56.009,,-56.553,,-50.041
Oregon,Lincoln County,2020-03-28,-40.438,-70.049,,-71.62,,-50.607
Oregon,Lincoln County,2020-03-29,-30.504,-55.054,,-64.937,,-53.748
Oregon,Linn County,2020-02-16,2.798,46.543,-0.517,12.437,15.432,-5.197
Oregon,Linn County,2020-02-17,2.547,80.895,4.617,6.929,7.336,-26.655
Oregon,Linn County,2020-02-18,3.01,31.798,0.095,4.155,-1.447,1.229
Oregon,Linn County,2020-02-19,4.114,59.524,-0.379,5.422,11.261,1.973
Oregon,Linn County,2020-02-20,5.316,26.709,0.143,3.928,-2.741,1.225
Oregon,Linn County,2020-02-21,2.765,24.379,-1.19,6.546,11.137,1.483
Oregon,Linn County,2020-02-22,5.185,68.493,-1.773,8.891,10.081,1.868
Oregon,Linn County,2020-02-23,1.653,-12.559,-0.063,11.537,8.681,0.452
Oregon,Linn County,2020-02-24,2.42,35.461,-0.153,6.467,2.201,2.215
Oregon,Linn County,2020-02-25,4.318,51.535,-0.924,12.242,,2.535
Oregon,Linn County,2020-02-26,11.014,62.713,-1.413,20.034,7.038,2.504
Oregon,Linn County,2020-02-27,5.063,40.954,-0.957,13.931,16.447,0.843
Oregon,Linn County,2020-02-28,5.087,2.955,-1.7,13.491,4.586,2.72
Oregon,Linn County,2020-02-29,7.951,-13.556,-1.257,10.6,12.601,
Oregon,Linn County,2020-03-01,9.921,19.947,-1.381,22.398,11.574,0.226
Oregon,Linn County,2020-03-02,8.405,16.622,-0.296,13.165,7.336,1.898
Oregon,Linn County,2020-03-03,17.536,44.956,-0.733,17.913,7.234,2.305
Oregon,Linn County,2020-03-04,12.739,51.02,-0.882,16.952,4.223,1.745
Oregon,Linn County,2020-03-05,9.113,33.832,-0.807,12.569,15.077,0.536
Oregon,Linn County,2020-03-06,2.212,-24.379,0.152,5.396,4.586,0.907
Oregon,Linn County,2020-03-07,4.609,-2.14,-0.251,8.762,6.72,2.075
Oregon,Linn County,2020-03-08,5.596,12.559,-0.238,10.749,6.752,-1.582
Oregon,Linn County,2020-03-09,8.532,64.273,-0.164,8.604,5.869,1.582
Oregon,Linn County,2020-03-10,10.6,71.272,-0.482,12.073,9.404,0.768
Oregon,Linn County,2020-03-11,12.739,68.027,-0.604,15.639,6.334,-0.228
Oregon,Linn County,2020-03-12,22.529,32.051,1.04,8.118,5.482,-1.532
Oregon,Linn County,2020-03-13,18.356,-23.641,5.267,-3.539,-3.931,-13.763
Oregon,Linn County,2020-03-14,10.486,-15.696,5.019,-16.841,-14.281,-4.773
Oregon,Linn County,2020-03-15,1.145,45.804,3.517,-8.329,-1.929,-11.976
Oregon,Linn County,2020-03-16,16.682,65.381,5.806,-2.483,2.934,-20.248
Oregon,Linn County,2020-03-17,14.133,80.044,8.388,-17.239,0.723,-24.736
Oregon,Linn County,2020-03-18,12.473,82.908,9.174,-15.468,2.111,-27.692
Oregon,Linn County,2020-03-19,7.721,74.786,10.763,-22.153,-4.797,-30.101
Oregon,Linn County,2020-03-20,7.962,53.93,11.055,-25.257,-6.551,-31.398
Oregon,Linn County,2020-03-21,-0.115,78.482,7.228,-33.126,-14.281,-18.675
Oregon,Linn County,2020-03-22,-9.03,78.31,6.733,-29.77,-5.787,-26.437
Oregon,Linn County,2020-03-23,-8.277,-4.433,13.277,-33.837,-19.073,-36.858
Oregon,Linn County,2020-03-24,-19.76,-10.965,16.68,-44.418,-12.297,-40.945
Oregon,Linn County,2020-03-25,-10.616,15.944,15.913,-36.929,-11.261,-42.031
Oregon,Linn County,2020-03-26,-15.188,6.232,16.826,-40.954,-19.874,-42.892
Oregon,Linn County,2020-03-27,-20.236,-33.983,18.044,-43.922,-24.895,-42.359
Oregon,Linn County,2020-03-28,-20.28,-19.977,13.095,-49.241,-25.202,-27.598
Oregon,Linn County,2020-03-29,-26.455,-9.604,11.157,-45.977,-29.9,-33.668
Oregon,Malheur County,2020-02-16,-1.27,,,4.085,-1.31,-1.132
Oregon,Malheur County,2020-02-17,-0.843,,,4.104,-4.579,-28.262
Oregon,Malheur County,2020-02-18,-4.511,,,3.215,5.758,-0.392
Oregon,Malheur County,2020-02-19,2.117,,,1.944,9.175,5.482
Oregon,Malheur County,2020-02-20,1.701,,,6.559,-1.975,-0.389
Oregon,Malheur County,2020-02-21,-3.604,,,4.931,9.827,2.188
Oregon,Malheur County,2020-02-22,0.379,,,10.481,11.636,-0.883
Oregon,Malheur County,2020-02-23,2.541,,,11.234,15.723,2.264
Oregon,Malheur County,2020-02-24,2.109,,,1.894,8.585,4.037
Oregon,Malheur County,2020-02-25,3.691,,,11.735,10.469,3.916
Oregon,Malheur County,2020-02-26,2.117,,,18.468,22.668,2.741
Oregon,Malheur County,2020-02-27,8.078,,,17.647,8.393,-0.777
Oregon,Malheur County,2020-02-28,6.127,,,15.286,18.18,-7.878
Oregon,Malheur County,2020-02-29,7.197,,,17.638,18.285,2.648
Oregon,Malheur County,2020-03-01,13.127,,,25.02,26.861,-1.132
Oregon,Malheur County,2020-03-02,14.339,,,11.837,3.434,2.826
Oregon,Malheur County,2020-03-03,18.045,,,22.505,3.664,0.783
Oregon,Malheur County,2020-03-04,15.667,,,20.736,12.414,4.699
Oregon,Malheur County,2020-03-05,14.881,,,17.804,12.836,2.721
Oregon,Malheur County,2020-03-06,-0.36,,,6.04,17.197,0.875
Oregon,Malheur County,2020-03-07,10.606,,,18.788,20.501,7.062
Oregon,Malheur County,2020-03-08,16.514,,,18.553,23.585,5.661
Oregon,Malheur County,2020-03-09,16.447,,,9.47,14.309,1.211
Oregon,Malheur County,2020-03-10,8.612,,,12.699,13.086,1.175
Oregon,Malheur County,2020-03-11,12.703,,,15.876,18.89,4.699
Oregon,Malheur County,2020-03-12,19.558,,,12.338,4.937,1.166
Oregon,Malheur County,2020-03-13,43.973,,,12.204,18.18,8.754
Oregon,Malheur County,2020-03-14,39.015,,,8.436,16.068,4.414
Oregon,Malheur County,2020-03-15,30.064,,,11.744,17.034,-3.397
Oregon,Malheur County,2020-03-16,40.064,,,3.788,9.73,-19.38
Oregon,Malheur County,2020-03-17,28.707,,,-6.109,7.852,-21.93
Oregon,Malheur County,2020-03-18,33.028,,,-2.916,22.129,-26.237
Oregon,Malheur County,2020-03-19,24.235,,,-11.088,5.924,-27.596
Oregon,Malheur County,2020-03-20,21.626,,,-17.382,14.249,-20.571
Oregon,Malheur County,2020-03-21,16.667,,,-20.322,22.163,-7.062
Oregon,Malheur County,2020-03-22,11.433,,,-17.021,28.171,-12.455
Oregon,Malheur County,2020-03-23,18.134,,,-15.941,17.743,-31.896
Oregon,Malheur County,2020-03-24,-4.921,,,-26.845,7.852,-37.594
Oregon,Malheur County,2020-03-25,-1.694,,,-29.322,12.414,-34.07
Oregon,Malheur County,2020-03-26,-8.078,,,-30.922,-1.975,-38.091
Oregon,Malheur County,2020-03-27,-12.615,,,-35.01,-6.388,-35.014
Oregon,Malheur County,2020-03-28,-10.606,,,-36.171,-4.433,-21.186
Oregon,Malheur County,2020-03-29,-16.091,,,-33.871,1.965,-23.777
Oregon,Marion County,2020-02-16,3.556,29.02,-0.973,7.853,-2.699,-1.546
Oregon,Marion County,2020-02-17,2.058,94.221,5.198,6.756,-1.66,-31.225
Oregon,Marion County,2020-02-18,1.607,42.067,-0.699,1.449,0.418,0.966
Oregon,Marion County,2020-02-19,4.159,75.289,-1.396,3.389,3.99,1.591
Oregon,Marion County,2020-02-20,3.363,45.833,-1.069,4.525,9.227,0.813
Oregon,Marion County,2020-02-21,1.407,40.964,-1.715,2.192,7.576,4.065
Oregon,Marion County,2020-02-22,4.826,131.918,-2.078,7.658,11.858,0.163
Oregon,Marion County,2020-02-23,4.434,-28.104,-0.137,10.511,2.699,0.097
Oregon,Marion County,2020-02-24,3.087,36.642,-0.83,3.188,1.868,2.592
Oregon,Marion County,2020-02-25,3.497,54.087,-1.166,7.98,5.428,2.173
Oregon,Marion County,2020-02-26,6.262,73.742,-2.333,11.965,10.291,2.913
Oregon,Marion County,2020-02-27,5.372,66.204,-2.006,11.491,11.893,2.168
Oregon,Marion County,2020-02-28,3.979,23.018,-2.089,7.716,10.227,3.48
Oregon,Marion County,2020-02-29,7.521,8.848,-1.339,9.47,11.626,1.955
Oregon,Marion County,2020-03-01,12.73,19.245,-1.552,16.684,12.414,1.546
Oregon,Marion County,2020-03-02,9.682,18.844,-0.901,7.003,4.358,2.498
Oregon,Marion County,2020-03-03,14.793,48.578,-1.437,12.007,5.219,2.354
Oregon,Marion County,2020-03-04,13.433,77.867,-1.643,11.89,6.93,2.672
Oregon,Marion County,2020-03-05,11.444,57.407,-1.559,10.315,11.073,2.228
Oregon,Marion County,2020-03-06,1.929,-20.287,1.815,1.666,1.326,-5.594
Oregon,Marion County,2020-03-07,6.877,25.74,-0.555,6.922,9.998,2.769
Oregon,Marion County,2020-03-08,8.253,22.3,-0.472,8.813,12.144,1.063
Oregon,Marion County,2020-03-09,9.682,91.08,-1.013,5.522,5.603,1.343
Oregon,Marion County,2020-03-10,8.555,89.643,-1.011,6.982,6.68,2.173
Oregon,Marion County,2020-03-11,11.234,69.616,-1.187,8.988,12.811,1.531
Oregon,Marion County,2020-03-12,19.105,68.981,-0.063,4.294,6.972,-0.361
Oregon,Marion County,2020-03-13,24.957,-12.875,2.419,-4.998,-3.788,-2.472
Oregon,Marion County,2020-03-14,14.237,-12.87,4.77,-14.113,-11.161,-4.642
Oregon,Marion County,2020-03-15,10.535,51.625,3.369,-8.316,-6.477,-9.663
Oregon,Marion County,2020-03-16,21.61,86.369,5.116,-5.352,-3.113,-17.642
Oregon,Marion County,2020-03-17,15.833,97.656,7.917,-20.363,-6.263,-23.544
Oregon,Marion County,2020-03-18,13.529,110.355,8.92,-22.395,-8.401,-26.635
Oregon,Marion County,2020-03-19,10.463,108.796,10.344,-27.044,-6.562,-29.271
Oregon,Marion County,2020-03-20,6.068,91.292,11.598,-30.63,-13.258,-30.31
Oregon,Marion County,2020-03-21,0.201,145.592,7.932,-39.408,-13.021,-21.257
Oregon,Marion County,2020-03-22,-6.146,62.317,7.87,-38.306,-17.541,-27.636
Oregon,Marion County,2020-03-23,-8.373,-3.141,13.723,-39.074,-20.958,-36.814
Oregon,Marion County,2020-03-24,-20.796,-22.536,17.473,-49.006,-27.973,-41.987
Oregon,Marion County,2020-03-25,-16.732,9.798,16.682,-44.116,-21.841,-43.36
Oregon,Marion County,2020-03-26,-18.077,-4.167,17.363,-45.233,-25.016,-43.576
Oregon,Marion County,2020-03-27,-20.857,-33.162,19.864,-50.33,-34.659,-43.351
Oregon,Marion County,2020-03-28,-23.528,-22.925,14.105,-54.086,-33.947,-32.333
Oregon,Marion County,2020-03-29,-24.099,-27.493,12.279,-50.103,-34.272,-35.85
Oregon,Morrow County,2020-02-16,,,,,6.51,
Oregon,Morrow County,2020-02-17,,,,,24.957,
Oregon,Morrow County,2020-02-18,,,,,4.34,
Oregon,Morrow County,2020-02-19,,,,,7.757,
Oregon,Morrow County,2020-02-20,,,,,-1.052,
Oregon,Morrow County,2020-02-21,,,,,-2.948,
Oregon,Morrow County,2020-02-22,,,,,-6.677,
Oregon,Morrow County,2020-02-23,,,,,22.135,
Oregon,Morrow County,2020-02-24,,,,,3.255,
Oregon,Morrow County,2020-02-25,,,,,-6.51,
Oregon,Morrow County,2020-02-26,,,,,7.757,
Oregon,Morrow County,2020-02-27,,,,,4.209,
Oregon,Morrow County,2020-02-28,,,,,2.948,
Oregon,Morrow County,2020-02-29,,,,,9.348,
Oregon,Morrow County,2020-03-01,,,,,29.948,
Oregon,Morrow County,2020-03-02,,,,,2.17,
Oregon,Morrow County,2020-03-03,,,,,2.17,
Oregon,Morrow County,2020-03-04,,,,,5.541,
Oregon,Morrow County,2020-03-05,,,,,12.626,
Oregon,Morrow County,2020-03-06,,,,,10.81,
Oregon,Morrow County,2020-03-07,,,,,5.342,
Oregon,Morrow County,2020-03-08,,,,,28.646,
Oregon,Morrow County,2020-03-09,,,,,13.021,
Oregon,Morrow County,2020-03-11,,,,,9.973,
Oregon,Morrow County,2020-03-12,,,,,11.574,
Oregon,Morrow County,2020-03-13,,,,,6.879,
Oregon,Morrow County,2020-03-14,,,,,2.671,
Oregon,Morrow County,2020-03-15,,,,,11.719,
Oregon,Morrow County,2020-03-16,,,,,10.851,
Oregon,Morrow County,2020-03-17,,,,,13.021,
Oregon,Morrow County,2020-03-18,,,,,8.865,
Oregon,Morrow County,2020-03-19,,,,,21.044,
Oregon,Morrow County,2020-03-20,,,,,0.983,
Oregon,Morrow County,2020-03-21,,,,,10.684,
Oregon,Morrow County,2020-03-22,,,,,13.021,
Oregon,Morrow County,2020-03-23,,,,,6.51,
Oregon,Morrow County,2020-03-24,,,,,3.255,
Oregon,Morrow County,2020-03-25,,,,,3.324,
Oregon,Morrow County,2020-03-26,,,,,-5.261,
Oregon,Morrow County,2020-03-27,,,,,-15.723,
Oregon,Morrow County,2020-03-28,,,,,-6.677,
Oregon,Morrow County,2020-03-29,,,,,-7.812,
Oregon,Multnomah County,2020-02-16,0.039,30.335,-1.079,21.733,2.55,1.633
Oregon,Multnomah County,2020-02-17,1.156,69.868,4.472,9.66,-6.93,-26.562
Oregon,Multnomah County,2020-02-18,1.855,40.746,-0.725,2.38,7.102,1.231
Oregon,Multnomah County,2020-02-19,1.451,41.733,-0.973,4.362,6.213,1.333
Oregon,Multnomah County,2020-02-20,3.688,30.441,-0.855,4.647,3.582,1.281
Oregon,Multnomah County,2020-02-21,-0.148,36.985,-1.547,7.785,7.597,2.83
Oregon,Multnomah County,2020-02-22,1.113,66.717,-2.034,5.212,7.152,2.105
Oregon,Multnomah County,2020-02-23,0.295,-6.543,-0.438,13.659,3.525,3.265
Oregon,Multnomah County,2020-02-24,-0.165,17.323,-0.177,4.159,3.065,3.284
Oregon,Multnomah County,2020-02-25,3.12,38.838,-1.02,9.121,3.892,1.904
Oregon,Multnomah County,2020-02-26,4.787,38.634,-1.271,6.38,4.263,1.66
Oregon,Multnomah County,2020-02-27,5.968,56.129,-1.55,10.567,5.943,0.665
Oregon,Multnomah County,2020-02-28,4.145,28.718,-1.479,6.792,6.504,1.701
Oregon,Multnomah County,2020-02-29,5.037,3.068,-0.884,5.653,4.497,1.933
Oregon,Multnomah County,2020-03-01,9.164,24.387,-1.198,19.995,7.312,2.986
Oregon,Multnomah County,2020-03-02,6.98,5.081,0.233,4.182,0.193,1.348
Oregon,Multnomah County,2020-03-03,12.141,37.042,-0.28,5.211,1.79,0.279
Oregon,Multnomah County,2020-03-04,7.273,50.7,-0.663,8.629,4.68,-0.075
Oregon,Multnomah County,2020-03-05,7.584,38.532,-0.33,5.607,0.371,-0.226
Oregon,Multnomah County,2020-03-06,0.13,-18.275,0.836,-1.452,-3.72,-0.245
Oregon,Multnomah County,2020-03-07,1.15,14.083,-0.215,2.413,2.903,2.934
Oregon,Multnomah County,2020-03-08,3.323,36.878,-0.59,12.601,1.575,1.792
Oregon,Multnomah County,2020-03-09,5.246,62.361,0.1,3.202,-1.132,0.734
Oregon,Multnomah County,2020-03-10,7.04,72.064,-0.107,7.014,0.881,-0.482
Oregon,Multnomah County,2020-03-11,7.998,49.925,0.391,6.445,-1.449,-1.786
Oregon,Multnomah County,2020-03-12,17.137,44.802,2.06,-0.056,-8.941,-4.972
Oregon,Multnomah County,2020-03-13,17.765,-21.843,5.741,-11.796,-18.211,-10.897
Oregon,Multnomah County,2020-03-14,3.467,-23.681,7.366,-31.345,-22.802,-11.321
