state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Wasco County,2020-02-16,10.94,32.69,-0.816,5.646,2.756,-6.579
Oregon,Wasco County,2020-02-17,1.33,74.003,4.161,11.368,-3.464,-24.863
Oregon,Wasco County,2020-02-18,,41.631,-0.369,,4.999,2.882
Oregon,Wasco County,2020-02-19,,51.342,-0.786,0.262,6.146,3.268
Oregon,Wasco County,2020-02-20,8.397,32.756,-0.786,3.729,4.353,2.47
Oregon,Wasco County,2020-02-21,1.166,37.072,-1.26,0.613,6.992,3.103
Oregon,Wasco County,2020-02-22,3.919,71.89,-1.568,5.188,8.544,-0.93
Oregon,Wasco County,2020-02-23,5.232,-11.475,-0.143,12.139,3.155,-3.289
Oregon,Wasco County,2020-02-24,1.773,27.856,-0.612,2.644,3.191,4.715
Oregon,Wasco County,2020-02-25,,43.732,-0.841,5.843,4.344,2.059
Oregon,Wasco County,2020-02-26,6.758,51.398,-1.449,17.797,6.2,1.634
Oregon,Wasco County,2020-02-27,6.581,49.329,-1.413,11.436,7.794,2.059
Oregon,Wasco County,2020-02-28,8.162,23.719,-1.438,8.987,6.766,2.66
Oregon,Wasco County,2020-02-29,7.632,7.884,-0.846,6.64,6.103,-6.51
Oregon,Wasco County,2020-03-01,14.745,22.561,-1.293,27.665,9.175,-1.096
Oregon,Wasco County,2020-03-02,1.773,13.76,-0.46,8.989,1.582,1.286
Oregon,Wasco County,2020-03-03,7.945,39.586,-0.558,14.482,2.431,0.823
Oregon,Wasco County,2020-03-04,6.758,57.183,-0.85,16.489,5.605,
Oregon,Wasco County,2020-03-05,12.028,37.547,-0.664,8.701,3.91,0.823
Oregon,Wasco County,2020-03-06,6.608,-3.285,0.627,5.31,-0.679,5.762
Oregon,Wasco County,2020-03-07,2.269,16.04,0.011,7.263,3.959,
Oregon,Wasco County,2020-03-08,19.977,23.871,-0.198,20.607,4.642,-2.193
Oregon,Wasco County,2020-03-09,8.422,60.131,-0.297,7.931,1.336,2.572
Oregon,Wasco County,2020-03-10,1.324,70.768,-0.327,9.146,2.65,1.647
Oregon,Wasco County,2020-03-11,7.69,56.682,-0.199,8.637,1.489,-2.042
Oregon,Wasco County,2020-03-12,12.482,43.365,1.003,9.944,-2.92,-1.647
Oregon,Wasco County,2020-03-13,20.211,-7.252,3.763,3.472,-11.217,-7.535
Oregon,Wasco County,2020-03-14,5.569,-11.729,5.545,-18.053,-15.802,-14.881
Oregon,Wasco County,2020-03-15,2.378,15.796,4.233,-13.832,-13.672,-8.772
Oregon,Wasco County,2020-03-16,23.493,53.307,6.632,1.586,-15.928,-17.147
Oregon,Wasco County,2020-03-17,7.504,62.751,10.016,-20.071,-19.916,-24.292
Oregon,Wasco County,2020-03-18,8.622,76.039,11.036,-18.713,-24.043,-26.552
Oregon,Wasco County,2020-03-19,5.674,76.267,12.084,-26.104,-28.205,-27.586
Oregon,Wasco County,2020-03-20,7.774,66.38,12.867,-23.897,-31.237,-28.369
Oregon,Wasco County,2020-03-21,1.031,81.444,8.407,-29.05,-26.359,-28.832
Oregon,Wasco County,2020-03-22,4.281,47.672,7.788,-23.995,-31.513,-28.509
Oregon,Wasco County,2020-03-23,-5.762,-4.643,14.616,-30.668,-40.421,-36.437
Oregon,Wasco County,2020-03-24,-22.952,-16.807,18.332,-44.715,-44.066,-40.761
Oregon,Wasco County,2020-03-25,-15.846,3.004,18.01,-38.735,-42.996,-43.709
Oregon,Wasco County,2020-03-26,-12.482,-0.733,18.538,-42.512,-45.592,-42.408
Oregon,Wasco County,2020-03-27,-17.491,-28.028,20.298,-46.569,-49.195,-40.78
Oregon,Wasco County,2020-03-28,-20.833,-25.284,13.848,-50.631,-45.196,-34.412
Oregon,Wasco County,2020-03-29,-23.307,-22.171,12.059,-47.143,-46.853,-42.763
Oregon,Washington County,2020-02-16,-1.468,23.351,-1.283,6.812,12.679,0.645
Oregon,Washington County,2020-02-17,2.821,47.072,5.577,14.754,-14.62,-32.36
Oregon,Washington County,2020-02-18,-0.311,45.498,0.265,3.516,1.513,-2.844
Oregon,Washington County,2020-02-19,-0.233,57.276,-0.794,2.113,4.545,1.13
Oregon,Washington County,2020-02-20,1.365,35.601,-0.877,1.45,0.624,1.665
Oregon,Washington County,2020-02-21,-0.637,47.165,-1.439,1.441,21.774,2.644
Oregon,Washington County,2020-02-22,-0.374,93.425,-1.956,0.796,13.902,3.655
Oregon,Washington County,2020-02-23,1.297,-9.95,-0.194,4.003,3.481,1.114
Oregon,Washington County,2020-02-24,-1.843,21.258,-0.817,3.956,,4.427
Oregon,Washington County,2020-02-25,1.673,43.702,-0.507,3.89,9.584,1.587
Oregon,Washington County,2020-02-26,1.125,62.941,-1.215,7.651,4.798,1.408
Oregon,Washington County,2020-02-27,1.717,62.764,-1.088,7.559,4.491,0.793
Oregon,Washington County,2020-02-28,-0.101,28.249,-1.299,6.663,9.274,1.865
Oregon,Washington County,2020-02-29,2.837,4.496,-0.626,4.162,1.958,2.894
Oregon,Washington County,2020-03-01,2.765,17.057,-0.755,7.356,12.928,2.521
Oregon,Washington County,2020-03-02,1.919,2.126,0.105,6.284,-2.48,3.122
Oregon,Washington County,2020-03-03,4.59,35.62,0.354,5.606,-0.631,1.084
Oregon,Washington County,2020-03-04,1.435,71.123,0.067,5.548,1.515,0.279
Oregon,Washington County,2020-03-05,1.678,32.964,0.304,3.576,0.499,
Oregon,Washington County,2020-03-06,-6.366,-22.448,1.11,-0.805,-2.151,-0.39
Oregon,Washington County,2020-03-07,-4.583,16.986,0.336,0.915,-2.154,2.335
Oregon,Washington County,2020-03-08,-4.915,25.788,0.123,2.284,5.967,-0.762
Oregon,Washington County,2020-03-09,-1.58,68.635,0.311,5.793,-0.261,0.793
Oregon,Washington County,2020-03-10,-1.323,79.622,0.698,3.38,-3.909,-0.786
Oregon,Washington County,2020-03-11,1.474,73.326,0.896,5.975,-3.662,-2.523
Oregon,Washington County,2020-03-12,18.844,40.348,2.648,4.45,-10.354,-5.818
Oregon,Washington County,2020-03-13,22.649,-16.142,5.782,-2.467,-15.188,-11.069
Oregon,Washington County,2020-03-14,0.062,-21.733,7.423,-21.484,-26.433,-10.863
Oregon,Washington County,2020-03-15,-3.242,21.321,5.46,-15.955,-19.64,-13.072
Oregon,Washington County,2020-03-16,14.521,70.76,10.726,-5.465,-27.934,-31.881
Oregon,Washington County,2020-03-17,9.53,82.914,15.33,-22.924,-36.194,-39.766
Oregon,Washington County,2020-03-18,3.957,109.202,16.82,-26.19,-40.404,-43.71
Oregon,Washington County,2020-03-19,3.745,87.553,18.086,-29.332,-42.54,-46.047
Oregon,Washington County,2020-03-20,-1.34,86.007,18.598,-33.23,-36.559,-46.633
Oregon,Washington County,2020-03-21,-13.251,93.675,10.734,-44.059,-34.657,-28.681
Oregon,Washington County,2020-03-22,-18.601,46.499,10.076,-43.979,-34.059,-34.351
Oregon,Washington County,2020-03-23,-16.515,-12.148,20.244,-40.81,-53.389,-52.067
Oregon,Washington County,2020-03-24,-24.0,-17.96,24.571,-50.653,-59.524,-57.755
Oregon,Washington County,2020-03-25,-24.674,17.938,24.425,-48.091,-56.692,-58.832
Oregon,Washington County,2020-03-26,-21.341,-5.802,25.326,-49.019,-59.381,-59.659
Oregon,Washington County,2020-03-27,-26.335,-31.275,26.717,-52.083,-56.989,-59.059
Oregon,Washington County,2020-03-28,-30.586,-5.745,16.327,-57.45,-52.867,-40.103
Oregon,Washington County,2020-03-29,-32.629,-5.889,14.197,-55.29,-49.224,-42.734
Oregon,Yamhill County,2020-02-16,1.969,32.69,-1.132,22.558,2.756,3.603
Oregon,Yamhill County,2020-02-17,5.068,74.003,3.811,12.878,-3.464,-27.39
Oregon,Yamhill County,2020-02-18,6.51,41.631,-0.947,5.269,4.999,1.244
Oregon,Yamhill County,2020-02-19,4.503,51.342,-1.315,3.446,6.146,1.965
Oregon,Yamhill County,2020-02-20,5.265,32.756,-0.778,8.821,4.353,0.929
Oregon,Yamhill County,2020-02-21,-0.492,37.072,-2.348,7.082,6.992,4.776
Oregon,Yamhill County,2020-02-22,1.62,71.89,-1.604,10.003,8.544,2.02
Oregon,Yamhill County,2020-02-23,-1.611,-11.475,-0.484,13.848,3.155,
Oregon,Yamhill County,2020-02-24,-0.563,27.856,-0.934,8.498,3.191,2.696
Oregon,Yamhill County,2020-02-25,7.102,43.732,-1.466,8.836,4.344,2.488
Oregon,Yamhill County,2020-02-26,5.091,51.398,-1.79,12.5,6.2,0.931
Oregon,Yamhill County,2020-02-27,4.325,49.329,-0.8,12.733,7.794,-2.478
Oregon,Yamhill County,2020-02-28,4.429,23.719,-1.843,11.009,6.766,-1.251
Oregon,Yamhill County,2020-02-29,5.67,7.884,-1.094,9.493,6.103,1.154
Oregon,Yamhill County,2020-03-01,9.844,22.561,-1.823,25.519,9.175,2.948
Oregon,Yamhill County,2020-03-02,6.381,13.76,-0.605,12.178,1.582,0.323
Oregon,Yamhill County,2020-03-03,19.137,39.586,-0.8,12.16,2.431,0.622
Oregon,Yamhill County,2020-03-04,13.119,57.183,-1.428,12.5,5.605,1.138
Oregon,Yamhill County,2020-03-05,7.521,37.547,-0.254,9.358,3.91,0.206
Oregon,Yamhill County,2020-03-06,2.625,-3.285,-0.466,4.12,-0.679,1.251
Oregon,Yamhill County,2020-03-07,6.642,16.04,-0.592,7.9,3.959,2.02
Oregon,Yamhill County,2020-03-08,8.591,23.871,-0.659,18.813,4.642,-0.655
Oregon,Yamhill County,2020-03-09,9.384,60.131,-0.897,13.579,1.336,0.539
Oregon,Yamhill County,2020-03-10,10.259,70.768,-1.15,11.511,2.65,0.415
Oregon,Yamhill County,2020-03-11,12.727,56.682,-1.051,9.054,1.489,0.31
Oregon,Yamhill County,2020-03-12,21.999,43.365,0.044,9.895,-2.92,-1.342
Oregon,Yamhill County,2020-03-13,29.035,-7.252,2.236,2.575,-11.217,-0.796
Oregon,Yamhill County,2020-03-14,11.664,-11.729,5.148,-10.958,-15.802,-2.597
Oregon,Yamhill County,2020-03-15,1.432,15.796,3.272,5.052,-13.672,-11.792
Oregon,Yamhill County,2020-03-16,21.209,53.307,5.724,1.927,-15.928,-19.841
Oregon,Yamhill County,2020-03-17,14.205,62.751,8.772,-16.78,-19.916,-26.43
Oregon,Yamhill County,2020-03-18,8.224,76.039,9.486,-18.99,-24.043,-30.205
Oregon,Yamhill County,2020-03-19,5.077,76.267,11.68,-22.168,-28.205,-31.9
Oregon,Yamhill County,2020-03-20,7.054,66.38,11.352,-24.915,-31.237,-33.32
Oregon,Yamhill County,2020-03-21,-3.888,81.444,7.762,-31.027,-26.359,-24.238
Oregon,Yamhill County,2020-03-22,-7.517,47.672,7.548,-22.732,-31.513,-32.429
Oregon,Yamhill County,2020-03-23,-14.827,-4.643,14.158,-32.678,-40.421,-40.653
Oregon,Yamhill County,2020-03-24,-20.518,-16.807,18.097,-42.964,-44.066,-46.227
Oregon,Yamhill County,2020-03-25,-19.384,3.004,16.996,-39.503,-42.996,-46.239
Oregon,Yamhill County,2020-03-26,-19.179,-0.733,19.068,-41.805,-45.592,-46.973
Oregon,Yamhill County,2020-03-27,-23.95,-28.028,19.882,-45.517,-49.195,-47.535
Oregon,Yamhill County,2020-03-28,-23.814,-25.284,14.299,-48.993,-45.196,-36.357
Oregon,Yamhill County,2020-03-29,-24.878,-22.171,12.394,-43.374,-46.853,-40.618
