state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Vermont,Orleans County,2020-03-02,18.601,-0.753,0.951,22.894,7.255,-13.993
Vermont,Orleans County,2020-03-03,23.713,28.836,0.867,29.837,13.35,-17.444
Vermont,Orleans County,2020-03-04,2.48,-3.551,1.14,10.467,5.006,-4.045
Vermont,Orleans County,2020-03-05,8.044,13.906,-0.549,21.825,9.059,8.13
Vermont,Orleans County,2020-03-06,,8.9,0.667,1.467,7.034,7.891
Vermont,Orleans County,2020-03-07,3.72,27.639,-0.851,10.381,24.788,3.592
Vermont,Orleans County,2020-03-08,22.184,49.214,-1.706,26.175,13.105,9.191
Vermont,Orleans County,2020-03-09,14.881,51.945,-0.289,16.598,7.739,4.146
Vermont,Orleans County,2020-03-10,-7.622,2.403,1.092,3.141,2.567,0.498
Vermont,Orleans County,2020-03-11,3.72,-4.261,1.378,5.981,2.002,5.562
Vermont,Orleans County,2020-03-12,14.077,6.258,0.825,16.865,-2.384,6.098
Vermont,Orleans County,2020-03-13,11.425,-15.575,3.875,-3.301,-19.86,4.209
Vermont,Orleans County,2020-03-14,14.881,21.381,2.691,-6.085,-4.86,1.197
Vermont,Orleans County,2020-03-15,25.077,10.182,2.692,0.534,-32.501,-4.596
Vermont,Orleans County,2020-03-16,39.993,15.056,6.042,-1.145,-22.734,-3.628
Vermont,Orleans County,2020-03-17,15.667,-12.015,10.678,-22.508,-26.187,-8.971
Vermont,Orleans County,2020-03-18,3.72,20.593,13.37,-18.441,-29.036,-19.215
Vermont,Orleans County,2020-03-19,2.011,2.086,15.374,-25.794,-37.189,-23.374
Vermont,Orleans County,2020-03-20,-6.72,-13.906,17.758,-39.979,-47.994,-29.461
Vermont,Orleans County,2020-03-21,-5.208,8.865,11.055,-39.376,-43.744,-26.341
Vermont,Orleans County,2020-03-22,-6.752,17.536,8.639,-36.859,-53.47,-22.978
Vermont,Orleans County,2020-03-23,-3.72,-27.854,17.486,-32.624,-45.951,-33.686
Vermont,Orleans County,2020-03-24,-15.244,-12.015,19.573,-41.876,-39.537,-39.872
Vermont,Orleans County,2020-03-25,5.787,-12.072,19.603,-29.406,-43.054,-39.442
Vermont,Orleans County,2020-03-26,-33.382,5.563,22.348,-51.091,-48.155,-49.797
Vermont,Orleans County,2020-03-27,-31.586,1.669,24.142,-52.083,-54.614,-49.979
Vermont,Orleans County,2020-03-28,-30.506,21.902,14.014,-57.274,-58.325,-37.117
Vermont,Orleans County,2020-03-29,-31.829,-55.436,12.683,-54.487,-71.293,-33.701
Vermont,Orleans County,2020-03-30,-21.391,-31.618,21.656,-44.071,-54.658,-49.233
Vermont,Orleans County,2020-03-31,-26.253,36.045,21.418,-42.399,-45.185,-52.831
Vermont,Orleans County,2020-04-01,-15.708,11.362,22.001,-46.352,-45.056,-48.038
Vermont,Orleans County,2020-04-02,-24.533,-36.156,23.879,-54.563,-55.307,-51.321
Vermont,Orleans County,2020-04-03,-23.521,-37.269,25.644,-54.101,-63.302,-49.979
Vermont,Orleans County,2020-04-04,-13.393,22.945,13.807,-64.433,-60.269,-44.301
Vermont,Orleans County,2020-04-05,-15.432,-1.131,11.238,-60.897,-68.672,-36.765
Vermont,Windham County,2020-02-23,-3.307,46.951,-2.381,26.803,7.339,4.529
Vermont,Windham County,2020-02-24,-3.706,20.326,0.767,8.333,7.255,2.987
Vermont,Windham County,2020-02-25,1.281,4.005,0.966,9.97,3.594,1.081
Vermont,Windham County,2020-02-26,1.736,-4.971,1.849,12.044,7.009,
Vermont,Windham County,2020-02-27,-6.64,-20.859,3.487,9.683,-5.721,-0.716
Vermont,Windham County,2020-02-28,-0.343,-6.119,2.101,11.574,8.275,-0.359
Vermont,Windham County,2020-02-29,-5.923,16.166,-0.746,17.323,16.525,-6.649
Vermont,Windham County,2020-03-01,0.827,16.405,-2.068,21.016,5.766,-5.435
Vermont,Windham County,2020-03-02,-4.529,-0.753,0.951,10.764,7.255,-5.227
Vermont,Windham County,2020-03-03,-5.123,28.836,0.867,12.72,13.35,-11.534
Vermont,Windham County,2020-03-04,1.302,-3.551,1.14,1.953,5.006,0.704
Vermont,Windham County,2020-03-05,1.66,13.906,-0.549,5.282,9.059,3.58
Vermont,Windham County,2020-03-06,-3.427,8.9,0.667,2.778,7.034,-1.437
Vermont,Windham County,2020-03-07,-4.529,27.639,-0.851,15.706,24.788,-6.649
Vermont,Windham County,2020-03-08,-0.413,49.214,-1.706,19.189,13.105,1.812
Vermont,Windham County,2020-03-09,-2.47,51.945,-0.289,11.111,7.739,-1.493
Vermont,Windham County,2020-03-10,-0.854,2.403,1.092,3.782,2.567,-1.442
Vermont,Windham County,2020-03-11,8.681,-4.261,1.378,3.581,2.002,-2.463
Vermont,Windham County,2020-03-12,8.715,6.258,0.825,-0.293,-2.384,
Vermont,Windham County,2020-03-13,7.538,-15.575,3.875,-8.333,-19.86,-6.466
Vermont,Windham County,2020-03-14,4.877,21.381,2.691,-9.47,-4.86,-14.037
Vermont,Windham County,2020-03-15,3.307,10.182,2.692,-13.706,-32.501,-15.399
Vermont,Windham County,2020-03-16,8.235,15.056,6.042,-19.097,-22.734,-21.655
Vermont,Windham County,2020-03-17,,-12.015,10.678,-35.754,-26.187,-27.033
Vermont,Windham County,2020-03-18,-1.736,20.593,13.37,-37.109,-29.036,-29.209
Vermont,Windham County,2020-03-19,-15.77,2.086,15.374,-53.697,-37.189,-36.512
Vermont,Windham County,2020-03-20,-19.874,-13.906,17.758,-54.63,-47.994,-36.997
Vermont,Windham County,2020-03-21,-21.251,8.865,11.055,-62.592,-43.744,-37.677
Vermont,Windham County,2020-03-22,-26.042,17.536,8.639,-60.612,-53.47,-38.949
Vermont,Windham County,2020-03-23,-30.056,-27.854,17.486,-53.472,-45.951,-42.189
Vermont,Windham County,2020-03-24,-26.042,-12.015,19.573,-51.911,-39.537,-45.776
Vermont,Windham County,2020-03-25,-17.795,-12.072,19.603,-53.06,-43.054,-44.341
Vermont,Windham County,2020-03-26,-33.201,5.563,22.348,-58.685,-48.155,-48.325
Vermont,Windham County,2020-03-27,-36.664,1.669,24.142,-62.269,-54.614,-49.928
Vermont,Windham County,2020-03-28,-38.322,21.902,14.014,-71.831,-58.325,-49.498
Vermont,Windham County,2020-03-29,-45.056,-55.436,12.683,-78.886,-71.293,-48.913
Vermont,Windham County,2020-03-30,-37.055,-31.618,21.656,-61.458,-54.658,-50.03
Vermont,Windham County,2020-03-31,-32.872,36.045,21.418,-55.006,-45.185,-50.822
Vermont,Windham County,2020-04-01,-21.267,11.362,22.001,-54.036,-45.056,-51.38
Vermont,Windham County,2020-04-02,-31.541,-36.156,23.879,-62.793,-55.307,-52.62
Vermont,Windham County,2020-04-03,-35.293,-37.269,25.644,-65.509,-63.302,-53.879
Vermont,Windham County,2020-04-04,-38.322,22.945,13.807,-71.369,-60.269,-52.453
Vermont,Windham County,2020-04-05,-44.229,-1.131,11.238,-72.49,-68.672,-48.913
Vermont,Windsor County,2020-02-23,10.838,46.951,-2.381,12.86,7.339,1.722
Vermont,Windsor County,2020-02-24,3.963,20.326,0.767,9.439,7.255,3.114
Vermont,Windsor County,2020-02-25,6.296,4.005,0.966,7.74,3.594,-0.272
Vermont,Windsor County,2020-02-26,-1.619,-4.971,1.849,3.925,7.009,-1.335
Vermont,Windsor County,2020-02-27,7.969,-20.859,3.487,-1.154,-5.721,-2.17
Vermont,Windsor County,2020-02-28,2.615,-6.119,2.101,2.065,8.275,-1.12
Vermont,Windsor County,2020-02-29,-0.978,16.166,-0.746,13.823,16.525,-1.427
Vermont,Windsor County,2020-03-01,4.817,16.405,-2.068,22.505,5.766,
Vermont,Windsor County,2020-03-02,2.831,-0.753,0.951,4.382,7.255,3.397
Vermont,Windsor County,2020-03-03,9.73,28.836,0.867,11.61,13.35,-2.992
Vermont,Windsor County,2020-03-04,-2.699,-3.551,1.14,2.114,5.006,2.671
Vermont,Windsor County,2020-03-05,17.077,13.906,-0.549,3.751,9.059,3.798
Vermont,Windsor County,2020-03-06,0.872,8.9,0.667,0.459,7.034,4.2
Vermont,Windsor County,2020-03-07,7.825,27.639,-0.851,11.848,24.788,-0.713
Vermont,Windsor County,2020-03-08,11.44,49.214,-1.706,15.111,13.105,
Vermont,Windsor County,2020-03-09,13.021,51.945,-0.289,7.754,7.739,
Vermont,Windsor County,2020-03-10,7.44,2.403,1.092,1.612,2.567,0.272
Vermont,Windsor County,2020-03-11,1.079,-4.261,1.378,-3.623,2.002,-2.938
Vermont,Windsor County,2020-03-12,19.923,6.258,0.825,,-2.384,-1.356
Vermont,Windsor County,2020-03-13,6.974,-15.575,3.875,-8.719,-19.86,-4.48
Vermont,Windsor County,2020-03-14,18.584,21.381,2.691,-5.184,-4.86,-7.848
Vermont,Windsor County,2020-03-15,15.053,10.182,2.692,-9.324,-32.501,-15.496
Vermont,Windsor County,2020-03-16,9.058,15.056,6.042,-12.81,-22.734,-14.436
Vermont,Windsor County,2020-03-17,1.717,-12.015,10.678,-32.572,-26.187,-24.75
Vermont,Windsor County,2020-03-18,-7.556,20.593,13.37,-37.138,-29.036,-30.716
Vermont,Windsor County,2020-03-19,-10.246,2.086,15.374,-45.591,-37.189,-34.993
Vermont,Windsor County,2020-03-20,-24.843,-13.906,17.758,-48.183,-47.994,-37.802
Vermont,Windsor County,2020-03-21,-22.985,8.865,11.055,-52.824,-43.744,-32.106
Vermont,Windsor County,2020-03-22,-25.289,17.536,8.639,-56.584,-53.47,-37.018
Vermont,Windsor County,2020-03-23,-21.513,-27.854,17.486,-46.521,-45.951,-39.912
Vermont,Windsor County,2020-03-24,-24.325,-12.015,19.573,-50.31,-39.537,-44.332
Vermont,Windsor County,2020-03-25,-29.685,-12.072,19.603,-47.101,-43.054,-44.872
Vermont,Windsor County,2020-03-26,-34.722,5.563,22.348,-55.113,-48.155,-50.184
Vermont,Windsor County,2020-03-27,-47.507,1.669,24.142,-61.032,-54.614,-49.563
Vermont,Windsor County,2020-03-28,-43.525,21.902,14.014,-62.451,-58.325,-44.949
Vermont,Windsor County,2020-03-29,-51.782,-55.436,12.683,-70.087,-71.293,-50.792
Vermont,Windsor County,2020-03-30,-45.856,-31.618,21.656,-55.286,-54.658,-50.102
Vermont,Windsor County,2020-03-31,-42.926,36.045,21.418,-51.277,-45.185,-50.859
Vermont,Windsor County,2020-04-01,-37.241,11.362,22.001,-50.121,-45.056,-51.015
Vermont,Windsor County,2020-04-02,-43.83,-36.156,23.879,-53.382,-55.307,-53.168
Vermont,Windsor County,2020-04-03,-45.546,-37.269,25.644,-57.59,-63.302,-52.923
Vermont,Windsor County,2020-04-04,-44.503,22.945,13.807,-60.229,-60.269,-43.522
Vermont,Windsor County,2020-04-05,-48.772,-1.131,11.238,-62.05,-68.672,-47.348
