state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Oregon,Wasco County,2020-04-01,-4.894,0.946,17.966,-34.024,-42.156,-42.484
Oregon,Wasco County,2020-04-02,-13.843,-2.982,18.754,-39.28,-45.722,-44.055
Oregon,Wasco County,2020-04-03,-3.887,-9.769,19.377,-33.701,-46.504,-41.223
Oregon,Wasco County,2020-04-04,-18.358,-20.002,13.713,-46.066,-44.603,-36.272
Oregon,Wasco County,2020-04-05,-17.123,-1.31,11.241,-42.626,-43.626,-41.667
Oregon,Washington County,2020-02-23,1.297,-9.95,-0.194,4.003,3.481,1.114
Oregon,Washington County,2020-02-24,-1.843,21.258,-0.817,3.956,,4.427
Oregon,Washington County,2020-02-25,1.673,43.702,-0.507,3.89,9.584,1.587
Oregon,Washington County,2020-02-26,1.125,62.941,-1.215,7.651,4.798,1.408
Oregon,Washington County,2020-02-27,1.717,62.764,-1.088,7.559,4.491,0.793
Oregon,Washington County,2020-02-28,-0.101,28.249,-1.299,6.663,9.274,1.865
Oregon,Washington County,2020-02-29,2.837,4.496,-0.626,4.162,1.958,2.894
Oregon,Washington County,2020-03-01,2.765,17.057,-0.755,7.356,12.928,2.521
Oregon,Washington County,2020-03-02,1.919,2.126,0.105,6.284,-2.48,3.122
Oregon,Washington County,2020-03-03,4.59,35.62,0.354,5.606,-0.631,1.084
Oregon,Washington County,2020-03-04,1.435,71.123,0.067,5.548,1.515,0.279
Oregon,Washington County,2020-03-05,1.678,32.964,0.304,3.576,0.499,
Oregon,Washington County,2020-03-06,-6.366,-22.448,1.11,-0.805,-2.151,-0.39
Oregon,Washington County,2020-03-07,-4.583,16.986,0.336,0.915,-2.154,2.335
Oregon,Washington County,2020-03-08,-4.915,25.788,0.123,2.284,5.967,-0.762
Oregon,Washington County,2020-03-09,-1.58,68.635,0.311,5.793,-0.261,0.793
Oregon,Washington County,2020-03-10,-1.323,79.622,0.698,3.38,-3.909,-0.786
Oregon,Washington County,2020-03-11,1.474,73.326,0.896,5.975,-3.662,-2.523
Oregon,Washington County,2020-03-12,18.844,40.348,2.648,4.45,-10.354,-5.818
Oregon,Washington County,2020-03-13,22.649,-16.142,5.782,-2.467,-15.188,-11.069
Oregon,Washington County,2020-03-14,0.062,-21.733,7.423,-21.484,-26.433,-10.863
Oregon,Washington County,2020-03-15,-3.242,21.321,5.46,-15.955,-19.64,-13.072
Oregon,Washington County,2020-03-16,14.521,70.76,10.726,-5.465,-27.934,-31.881
Oregon,Washington County,2020-03-17,9.53,82.914,15.33,-22.924,-36.194,-39.766
Oregon,Washington County,2020-03-18,3.957,109.202,16.82,-26.19,-40.404,-43.71
Oregon,Washington County,2020-03-19,3.745,87.553,18.086,-29.332,-42.54,-46.047
Oregon,Washington County,2020-03-20,-1.34,86.007,18.598,-33.23,-36.559,-46.633
Oregon,Washington County,2020-03-21,-13.251,93.675,10.734,-44.059,-34.657,-28.681
Oregon,Washington County,2020-03-22,-18.601,46.499,10.076,-43.979,-34.059,-34.351
Oregon,Washington County,2020-03-23,-16.515,-12.148,20.244,-40.81,-53.389,-52.067
Oregon,Washington County,2020-03-24,-24.0,-17.96,24.571,-50.653,-59.524,-57.755
Oregon,Washington County,2020-03-25,-24.674,17.938,24.425,-48.091,-56.692,-58.832
Oregon,Washington County,2020-03-26,-21.341,-5.802,25.326,-49.019,-59.381,-59.659
Oregon,Washington County,2020-03-27,-26.335,-31.275,26.717,-52.083,-56.989,-59.059
Oregon,Washington County,2020-03-28,-30.586,-5.745,16.327,-57.45,-52.867,-40.103
Oregon,Washington County,2020-03-29,-32.629,-5.889,14.197,-55.29,-49.224,-42.734
Oregon,Washington County,2020-03-30,-27.387,-13.97,23.204,-46.526,-58.349,-58.641
Oregon,Washington County,2020-03-31,-18.943,23.048,24.263,-44.371,-57.632,-59.923
Oregon,Washington County,2020-04-01,-19.631,11.015,24.886,-44.812,-55.556,-60.658
Oregon,Washington County,2020-04-02,-19.195,-0.264,25.813,-46.635,-58.633,-61.308
Oregon,Washington County,2020-04-03,-21.041,-3.783,26.06,-48.108,-54.435,-60.178
Oregon,Washington County,2020-04-04,-24.88,8.743,15.966,-54.244,-49.538,-40.408
Oregon,Washington County,2020-04-05,-24.164,35.534,13.127,-50.558,-42.512,-43.906
Oregon,Yamhill County,2020-02-23,-1.611,-11.475,-0.484,13.848,3.155,
Oregon,Yamhill County,2020-02-24,-0.563,27.856,-0.934,8.498,3.191,2.696
Oregon,Yamhill County,2020-02-25,7.102,43.732,-1.466,8.836,4.344,2.488
Oregon,Yamhill County,2020-02-26,5.091,51.398,-1.79,12.5,6.2,0.931
Oregon,Yamhill County,2020-02-27,4.325,49.329,-0.8,12.733,7.794,-2.478
Oregon,Yamhill County,2020-02-28,4.429,23.719,-1.843,11.009,6.766,-1.251
Oregon,Yamhill County,2020-02-29,5.67,7.884,-1.094,9.493,6.103,1.154
Oregon,Yamhill County,2020-03-01,9.844,22.561,-1.823,25.519,9.175,2.948
Oregon,Yamhill County,2020-03-02,6.381,13.76,-0.605,12.178,1.582,0.323
Oregon,Yamhill County,2020-03-03,19.137,39.586,-0.8,12.16,2.431,0.622
Oregon,Yamhill County,2020-03-04,13.119,57.183,-1.428,12.5,5.605,1.138
Oregon,Yamhill County,2020-03-05,7.521,37.547,-0.254,9.358,3.91,0.206
Oregon,Yamhill County,2020-03-06,2.625,-3.285,-0.466,4.12,-0.679,1.251
Oregon,Yamhill County,2020-03-07,6.642,16.04,-0.592,7.9,3.959,2.02
Oregon,Yamhill County,2020-03-08,8.591,23.871,-0.659,18.813,4.642,-0.655
Oregon,Yamhill County,2020-03-09,9.384,60.131,-0.897,13.579,1.336,0.539
Oregon,Yamhill County,2020-03-10,10.259,70.768,-1.15,11.511,2.65,0.415
Oregon,Yamhill County,2020-03-11,12.727,56.682,-1.051,9.054,1.489,0.31
Oregon,Yamhill County,2020-03-12,21.999,43.365,0.044,9.895,-2.92,-1.342
Oregon,Yamhill County,2020-03-13,29.035,-7.252,2.236,2.575,-11.217,-0.796
Oregon,Yamhill County,2020-03-14,11.664,-11.729,5.148,-10.958,-15.802,-2.597
Oregon,Yamhill County,2020-03-15,1.432,15.796,3.272,5.052,-13.672,-11.792
Oregon,Yamhill County,2020-03-16,21.209,53.307,5.724,1.927,-15.928,-19.841
Oregon,Yamhill County,2020-03-17,14.205,62.751,8.772,-16.78,-19.916,-26.43
Oregon,Yamhill County,2020-03-18,8.224,76.039,9.486,-18.99,-24.043,-30.205
Oregon,Yamhill County,2020-03-19,5.077,76.267,11.68,-22.168,-28.205,-31.9
Oregon,Yamhill County,2020-03-20,7.054,66.38,11.352,-24.915,-31.237,-33.32
Oregon,Yamhill County,2020-03-21,-3.888,81.444,7.762,-31.027,-26.359,-24.238
Oregon,Yamhill County,2020-03-22,-7.517,47.672,7.548,-22.732,-31.513,-32.429
Oregon,Yamhill County,2020-03-23,-14.827,-4.643,14.158,-32.678,-40.421,-40.653
Oregon,Yamhill County,2020-03-24,-20.518,-16.807,18.097,-42.964,-44.066,-46.227
Oregon,Yamhill County,2020-03-25,-19.384,3.004,16.996,-39.503,-42.996,-46.239
Oregon,Yamhill County,2020-03-26,-19.179,-0.733,19.068,-41.805,-45.592,-46.973
Oregon,Yamhill County,2020-03-27,-23.95,-28.028,19.882,-45.517,-49.195,-47.535
Oregon,Yamhill County,2020-03-28,-23.814,-25.284,14.299,-48.993,-45.196,-36.357
Oregon,Yamhill County,2020-03-29,-24.878,-22.171,12.394,-43.374,-46.853,-40.618
Oregon,Yamhill County,2020-03-30,-25.15,-20.081,17.396,-40.388,-47.594,-45.721
Oregon,Yamhill County,2020-03-31,-14.205,3.704,17.462,-34.695,-43.902,-47.264
Oregon,Yamhill County,2020-04-01,-10.182,0.946,17.326,-35.497,-42.156,-47.687
Oregon,Yamhill County,2020-04-02,-13.35,-2.982,18.727,-35.822,-45.722,-47.489
Oregon,Yamhill County,2020-04-03,-12.959,-9.769,18.549,-38.435,-46.504,-46.397
Oregon,Yamhill County,2020-04-04,-18.144,-20.002,13.584,-44.916,-44.603,-37.8
Oregon,Yamhill County,2020-04-05,-17.54,-1.31,11.008,-35.622,-43.626,-39.963
