state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
PT,Leiria District,2020-03-17,-18.667,-39.257,23.204,-53.912,-62.079,-42.13
PT,Leiria District,2020-03-18,-16.237,-35.256,22.839,-54.402,-58.923,-44.108
PT,Leiria District,2020-03-19,-36.01,-54.201,29.035,-67.706,-71.216,-50.888
PT,Leiria District,2020-03-20,-43.403,-75.362,36.571,-80.276,-83.333,-54.168
PT,Leiria District,2020-03-21,-49.723,-77.285,27.36,-84.999,-81.464,-54.672
PT,Leiria District,2020-03-22,-62.863,-82.351,23.633,-87.767,-81.189,-51.378
PT,Leiria District,2020-03-23,-44.197,-62.994,32.213,-76.302,-80.208,-56.977
PT,Leiria District,2020-03-24,-42.265,-61.412,32.972,-76.247,-79.966,-58.162
PT,Leiria District,2020-03-25,-43.033,-62.901,32.005,-76.193,-79.966,-58.276
PT,Leiria District,2020-03-26,-44.179,-63.94,33.824,-77.099,-78.656,-59.302
PT,Leiria District,2020-03-27,-41.192,-65.983,37.191,-77.589,-80.492,-58.518
PT,Leiria District,2020-03-28,-48.542,-81.633,27.073,-83.771,-84.135,-54.672
PT,Leiria District,2020-03-29,-64.929,-88.997,24.031,-88.348,-84.252,-51.58
PT,Leiria District,2020-03-30,-45.67,-76.581,33.292,-76.302,-80.208,-57.965
PT,Leiria District,2020-03-31,-36.63,-71.517,33.154,-74.674,-79.966,-58.296
PT,Leiria District,2020-04-01,-43.299,-77.324,33.496,-76.464,-82.071,-59.123
PT,Leiria District,2020-04-02,-35.571,-55.047,32.594,-72.729,-80.782,-59.214
PT,Leiria District,2020-04-03,-35.214,-61.964,36.039,-75.095,-80.492,-58.339
PT,Leiria District,2020-04-04,-43.895,-87.168,27.149,-82.573,-78.793,-54.793
PT,Leiria District,2020-04-05,-64.103,-95.787,25.83,-89.763,-88.848,-54.4
PT,Lisbon,2020-02-23,2.742,35.253,-4.339,0.161,9.722,-0.065
PT,Lisbon,2020-02-24,6.016,67.831,3.586,8.407,-9.934,-28.738
PT,Lisbon,2020-02-25,-3.57,29.033,15.345,-7.799,-30.031,-66.002
PT,Lisbon,2020-02-26,1.755,15.735,1.679,-2.765,-1.587,-11.546
PT,Lisbon,2020-02-27,6.573,27.587,-0.783,6.289,4.028,0.348
PT,Lisbon,2020-02-28,11.028,27.219,-1.057,1.032,5.207,0.847
PT,Lisbon,2020-02-29,7.663,5.167,-0.232,,3.033,1.585
PT,Lisbon,2020-03-01,4.618,-39.148,1.71,-7.964,-3.371,-1.434
PT,Lisbon,2020-03-02,11.417,9.789,-0.355,5.559,3.112,2.431
PT,Lisbon,2020-03-03,5.458,-0.245,0.097,-1.646,0.61,2.368
PT,Lisbon,2020-03-04,6.461,16.863,-0.793,1.491,3.571,2.547
PT,Lisbon,2020-03-05,7.775,13.919,-0.609,1.919,3.874,2.264
PT,Lisbon,2020-03-06,8.195,15.597,-0.544,-3.055,4.341,1.723
PT,Lisbon,2020-03-07,4.574,34.049,-1.25,-1.611,5.281,1.014
PT,Lisbon,2020-03-08,5.884,3.724,-1.14,-0.305,2.096,0.293
PT,Lisbon,2020-03-09,11.433,24.898,0.626,-1.525,-1.133,1.126
PT,Lisbon,2020-03-10,15.724,23.737,0.529,-2.268,-1.971,0.384
PT,Lisbon,2020-03-11,27.332,30.98,0.749,-3.178,-3.725,-1.466
PT,Lisbon,2020-03-12,30.389,3.97,5.053,-13.441,-13.937,-6.793
PT,Lisbon,2020-03-13,23.91,-19.356,11.877,-33.871,-26.679,-16.449
PT,Lisbon,2020-03-14,-13.192,-34.22,14.308,-53.766,-35.959,-18.087
PT,Lisbon,2020-03-15,-35.321,-61.096,14.991,-66.393,-47.007,-25.748
PT,Lisbon,2020-03-16,-22.481,-48.2,25.419,-56.153,-55.32,-48.613
PT,Lisbon,2020-03-17,-27.48,-51.004,28.28,-60.337,-60.634,-55.796
PT,Lisbon,2020-03-18,-26.949,-47.255,28.146,-61.389,-62.259,-58.721
PT,Lisbon,2020-03-19,-42.141,-62.912,34.575,-74.243,-73.544,-66.738
PT,Lisbon,2020-03-20,-45.175,-75.911,40.4,-83.109,-77.785,-69.918
PT,Lisbon,2020-03-21,-51.52,-74.943,26.876,-85.563,-76.138,-60.155
PT,Lisbon,2020-03-22,-58.456,-76.76,22.443,-87.084,-78.721,-55.766
PT,Lisbon,2020-03-23,-46.912,-65.33,37.019,-79.492,-79.581,-71.299
PT,Lisbon,2020-03-24,-46.006,-67.238,37.66,-79.611,-79.641,-72.289
PT,Lisbon,2020-03-25,-47.024,-67.549,37.163,-79.686,-80.397,-72.281
PT,Lisbon,2020-03-26,-47.394,-69.997,38.211,-80.021,-81.165,-73.012
PT,Lisbon,2020-03-27,-42.788,-70.553,40.868,-80.917,-80.555,-72.101
PT,Lisbon,2020-03-28,-49.12,-76.311,26.444,-83.852,-78.458,-60.767
PT,Lisbon,2020-03-29,-60.252,-85.119,22.617,-87.389,-82.585,-58.048
PT,Lisbon,2020-03-30,-49.352,-79.801,37.892,-80.187,-82.893,-72.64
PT,Lisbon,2020-03-31,-41.699,-73.76,36.865,-76.71,-79.857,-72.368
PT,Lisbon,2020-04-01,-48.824,-80.294,37.967,-79.999,-82.727,-73.326
PT,Lisbon,2020-04-02,-39.174,-63.766,36.942,-75.561,-79.631,-72.75
PT,Lisbon,2020-04-03,-37.325,-66.751,40.0,-78.291,-79.789,-72.029
PT,Lisbon,2020-04-04,-47.397,-84.353,26.908,-83.375,-80.322,-60.746
PT,Lisbon,2020-04-05,-61.439,-93.221,23.942,-88.251,-86.943,-60.851
PT,Madeira,2020-02-23,6.463,23.414,-3.855,-5.395,1.855,3.195
PT,Madeira,2020-02-24,8.896,28.59,3.492,4.938,7.289,-26.769
PT,Madeira,2020-02-25,-12.428,36.701,15.881,-6.519,-3.186,-65.88
PT,Madeira,2020-02-26,0.986,12.125,2.302,-4.732,-3.08,-26.769
PT,Madeira,2020-02-27,6.833,19.855,-0.452,-4.177,-1.566,-2.971
PT,Madeira,2020-02-28,12.031,21.258,-1.009,-1.894,-1.696,-1.653
PT,Madeira,2020-02-29,7.045,12.209,0.546,-3.172,1.539,0.439
PT,Madeira,2020-03-01,8.934,6.451,2.199,-4.129,0.927,0.32
PT,Madeira,2020-03-02,7.926,5.967,0.044,-3.424,3.292,
PT,Madeira,2020-03-03,8.013,8.636,0.185,-1.185,-0.735,-0.859
PT,Madeira,2020-03-04,6.572,15.983,-0.436,-0.46,3.36,-0.679
PT,Madeira,2020-03-05,10.167,17.265,-0.449,0.522,3.133,-0.862
PT,Madeira,2020-03-06,10.132,20.993,-0.775,-1.539,-1.938,-1.556
PT,Madeira,2020-03-07,8.722,19.483,-1.251,-0.249,2.309,-1.316
PT,Madeira,2020-03-08,9.314,13.618,-0.036,-0.533,4.018,
PT,Madeira,2020-03-09,11.322,12.928,0.557,-2.37,3.762,-0.97
PT,Madeira,2020-03-10,11.61,19.43,0.433,-1.514,-2.206,-1.528
PT,Madeira,2020-03-11,21.03,18.188,0.796,-2.892,0.84,-0.388
PT,Madeira,2020-03-12,33.167,12.949,3.576,-7.114,-5.482,-2.012
PT,Madeira,2020-03-13,26.437,-1.063,8.962,-17.282,-11.386,-3.988
PT,Madeira,2020-03-14,6.374,-24.418,12.941,-36.816,-22.065,-13.596
PT,Madeira,2020-03-15,-17.298,-38.465,14.81,-50.685,-29.674,-17.255
PT,Madeira,2020-03-16,-14.719,-43.009,21.92,-46.487,-34.801,-40.639
PT,Madeira,2020-03-17,-22.076,-55.322,24.206,-56.034,-43.627,-47.739
PT,Madeira,2020-03-18,-26.452,-60.902,24.487,-60.463,-46.483,-54.896
PT,Madeira,2020-03-19,-41.5,-71.075,29.79,-71.402,-55.347,-62.289
PT,Madeira,2020-03-20,-45.909,-73.873,35.885,-80.315,-62.984,-66.138
PT,Madeira,2020-03-21,-52.167,-77.93,25.69,-84.08,-67.991,-59.211
PT,Madeira,2020-03-22,-62.158,-89.115,21.595,-89.914,-76.966,-58.474
PT,Madeira,2020-03-23,-54.024,-85.521,32.436,-84.282,-76.185,-70.414
PT,Madeira,2020-03-24,-51.511,-81.768,32.77,-83.557,-75.49,-71.609
PT,Madeira,2020-03-25,-53.233,-77.987,32.421,-83.53,-69.164,-71.966
PT,Madeira,2020-03-26,-52.333,-77.981,33.424,-82.237,-72.577,-72.16
PT,Madeira,2020-03-27,-50.817,-77.328,36.283,-83.156,-74.612,-71.487
PT,Madeira,2020-03-28,-54.012,-82.086,25.112,-86.629,-76.457,-63.596
PT,Madeira,2020-03-29,-65.199,-89.832,21.825,-92.445,-80.675,-62.947
PT,Madeira,2020-03-30,-52.892,-83.532,33.383,-82.635,-76.891,-70.899
PT,Madeira,2020-03-31,-51.838,-80.959,32.95,-82.965,-75.245,-74.473
PT,Madeira,2020-04-01,-55.041,-80.467,32.973,-84.319,-72.525,-74.973
PT,Madeira,2020-04-02,-52.0,-77.981,32.759,-83.738,-74.666,-76.089
PT,Madeira,2020-04-03,-55.724,-86.097,35.564,-87.003,-82.122,-75.766
PT,Madeira,2020-04-04,-54.348,-85.463,25.233,-87.251,-80.306,-67.544
PT,Madeira,2020-04-05,-61.588,-87.443,23.198,-91.312,-81.911,-63.267
PT,Portalegre District,2020-02-23,14.41,88.141,-3.855,30.063,15.858,2.626
PT,Portalegre District,2020-02-24,15.833,90.278,3.492,30.043,-2.613,-28.383
PT,Portalegre District,2020-02-25,10.501,62.767,15.881,10.525,-24.543,-63.933
PT,Portalegre District,2020-02-26,-0.84,11.433,2.302,-2.379,2.086,-15.514
PT,Portalegre District,2020-02-27,-2.067,20.292,-0.452,2.332,5.693,-2.199
PT,Portalegre District,2020-02-28,9.191,41.209,-1.009,8.535,6.332,-0.845
PT,Portalegre District,2020-02-29,4.977,19.886,0.546,4.323,2.996,0.659
PT,Portalegre District,2020-03-01,5.764,1.002,2.199,5.011,-1.346,
PT,Portalegre District,2020-03-02,4.167,13.889,0.044,3.931,4.02,1.703
PT,Portalegre District,2020-03-03,2.94,-4.006,0.185,,1.264,0.276
PT,Portalegre District,2020-03-04,0.84,12.703,-0.436,2.908,5.105,0.277
PT,Portalegre District,2020-03-05,4.96,17.587,-0.449,2.332,4.704,
PT,Portalegre District,2020-03-06,4.596,19.46,-0.775,6.346,4.89,0.282
PT,Portalegre District,2020-03-07,2.844,35.985,-1.251,12.146,7.26,3.956
PT,Portalegre District,2020-03-08,4.529,26.042,-0.036,16.614,1.411,3.501
PT,Portalegre District,2020-03-09,6.667,18.056,0.557,3.369,0.296,1.419
PT,Portalegre District,2020-03-10,10.501,20.032,0.433,2.159,-0.028,0.551
PT,Portalegre District,2020-03-11,12.601,6.352,0.796,,-1.231,0.831
PT,Portalegre District,2020-03-12,17.774,14.881,3.576,-5.701,-10.881,-0.825
PT,Portalegre District,2020-03-13,24.51,-1.145,8.962,-22.321,-23.886,-3.66
PT,Portalegre District,2020-03-14,-15.287,-27.462,12.941,-46.731,-32.952,-14.504
PT,Portalegre District,2020-03-15,-32.526,-38.061,14.81,-59.006,-45.788,-22.759
PT,Portalegre District,2020-03-16,-16.667,-31.944,21.92,-48.012,-50.99,-35.195
PT,Portalegre District,2020-03-17,-21.841,-36.058,24.206,-51.004,-56.15,-41.612
PT,Portalegre District,2020-03-18,-22.261,-39.38,24.487,-52.348,-57.029,-43.772
PT,Portalegre District,2020-03-19,-35.962,-44.643,29.79,-62.707,-67.979,-50.022
PT,Portalegre District,2020-03-20,-43.275,-67.537,35.885,-80.095,-73.502,-53.491
PT,Portalegre District,2020-03-21,-52.261,-73.864,25.69,-86.823,-71.587,-50.105
PT,Portalegre District,2020-03-22,-66.288,-70.112,21.595,-89.926,-74.49,-48.144
PT,Portalegre District,2020-03-23,-42.5,-51.389,32.436,-74.124,-74.282,-53.928
PT,Portalegre District,2020-03-24,-41.583,-56.09,32.77,-76.371,-74.077,-56.217
PT,Portalegre District,2020-03-25,-44.523,-57.165,32.421,-76.407,-74.525,-55.962
PT,Portalegre District,2020-03-26,-45.47,-55.465,33.424,-77.995,-75.544,-56.343
PT,Portalegre District,2020-03-27,-41.743,-57.234,36.283,-78.563,-75.555,-54.899
PT,Portalegre District,2020-03-28,-54.039,-72.917,25.112,-86.462,-74.004,-44.831
PT,Portalegre District,2020-03-29,-65.464,-73.117,21.825,-88.608,-78.486,-43.768
PT,Portalegre District,2020-03-30,-45.833,-58.333,33.383,-76.932,-77.667,-56.767
PT,Portalegre District,2020-03-31,-37.382,-58.761,32.95,-75.831,-74.886,-58.422
PT,Portalegre District,2020-04-01,-41.163,-58.435,32.973,-75.349,-76.082,-59.286
PT,Portalegre District,2020-04-02,-38.442,-50.054,32.759,-73.59,-74.142,-57.443
PT,Portalegre District,2020-04-03,-38.68,-52.656,35.564,-77.031,-74.804,-56.588
PT,Portalegre District,2020-04-04,-50.128,-72.917,25.233,-86.257,-75.357,-48.787
PT,Portalegre District,2020-04-05,-65.053,-81.13,23.198,-91.508,-82.451,-49.02
PT,Porto District,2020-02-23,-0.185,58.265,-4.275,7.354,20.136,-1.183
PT,Porto District,2020-02-24,14.078,83.421,3.621,18.886,3.963,-29.053
PT,Porto District,2020-02-25,-4.562,-10.081,19.816,-9.509,-27.758,-72.195
PT,Porto District,2020-02-26,5.1,17.361,2.92,-1.814,4.573,-10.794
PT,Porto District,2020-02-27,5.957,26.296,-0.378,5.231,7.03,1.053
PT,Porto District,2020-02-28,10.159,23.578,-0.522,-2.079,4.595,0.99
PT,Porto District,2020-02-29,5.42,-20.652,0.847,-1.347,-1.416,1.683
PT,Porto District,2020-03-01,-0.927,-49.02,2.958,-11.794,-5.412,-2.761
PT,Porto District,2020-03-02,10.177,2.525,0.099,-0.654,4.742,2.895
PT,Porto District,2020-03-03,6.587,-20.569,0.792,-4.843,-0.9,2.272
PT,Porto District,2020-03-04,7.283,-14.268,0.45,-1.823,1.863,2.508
PT,Porto District,2020-03-05,9.896,10.157,-0.454,1.725,2.376,2.486
PT,Porto District,2020-03-06,8.218,11.349,-0.355,-3.126,1.581,1.491
PT,Porto District,2020-03-07,3.209,17.078,-1.256,4.047,3.138,0.886
PT,Porto District,2020-03-08,3.176,-45.096,2.011,-10.115,-9.22,-2.81
PT,Porto District,2020-03-09,15.023,18.55,1.081,-2.499,-1.137,0.253
PT,Porto District,2020-03-10,20.858,15.376,1.639,-4.583,-2.499,-0.728
PT,Porto District,2020-03-11,30.701,13.27,2.583,-6.693,-5.759,-1.832
PT,Porto District,2020-03-12,31.269,15.461,5.063,-13.574,-15.084,-6.795
PT,Porto District,2020-03-13,21.605,-9.854,12.013,-34.606,-30.883,-14.551
PT,Porto District,2020-03-14,-11.133,-40.698,15.677,-53.949,-39.11,-18.365
PT,Porto District,2020-03-15,-38.741,-74.067,17.427,-70.456,-54.262,-28.248
PT,Porto District,2020-03-16,-15.701,-41.82,24.223,-55.101,-54.211,-43.342
PT,Porto District,2020-03-17,-17.906,-40.832,26.944,-58.707,-58.948,-49.887
PT,Porto District,2020-03-18,-15.743,-42.605,27.817,-59.223,-60.027,-52.356
PT,Porto District,2020-03-19,-35.719,-52.591,32.486,-70.017,-71.359,-58.764
PT,Porto District,2020-03-20,-41.585,-75.574,39.655,-81.848,-78.774,-61.84
PT,Porto District,2020-03-21,-48.425,-78.852,29.263,-85.118,-76.843,-59.406
PT,Porto District,2020-03-22,-59.862,-76.916,23.512,-87.166,-78.985,-55.855
PT,Porto District,2020-03-23,-42.355,-60.261,35.055,-78.197,-76.071,-63.929
PT,Porto District,2020-03-24,-39.349,-59.058,35.807,-77.726,-75.842,-65.14
PT,Porto District,2020-03-25,-40.705,-63.159,36.062,-77.865,-76.999,-65.363
PT,Porto District,2020-03-26,-41.069,-58.685,36.524,-77.946,-78.224,-65.917
PT,Porto District,2020-03-27,-38.064,-64.752,40.394,-79.747,-78.834,-65.53
PT,Porto District,2020-03-28,-47.251,-78.973,28.607,-83.638,-78.833,-59.347
PT,Porto District,2020-03-29,-61.183,-85.677,23.75,-87.465,-82.7,-55.904
PT,Porto District,2020-03-30,-44.657,-73.433,36.125,-78.745,-80.391,-65.492
PT,Porto District,2020-03-31,-35.958,-73.517,36.307,-76.835,-77.842,-65.966
PT,Porto District,2020-04-01,-34.379,-64.755,35.945,-74.873,-76.05,-65.701
PT,Porto District,2020-04-02,-33.847,-54.961,36.023,-74.202,-76.409,-66.145
PT,Porto District,2020-04-03,-32.171,-60.441,39.794,-76.859,-77.551,-65.835
PT,Porto District,2020-04-04,-42.809,-80.85,28.332,-81.316,-78.603,-58.874
PT,Porto District,2020-04-05,-61.345,-93.578,24.937,-87.703,-86.691,-57.383
PT,Santarém District,2020-02-23,8.137,52.51,-3.511,12.686,4.34,0.705
PT,Santarém District,2020-02-24,11.49,91.595,4.513,21.501,-12.626,-31.505
PT,Santarém District,2020-02-25,5.261,53.258,16.17,-2.753,-15.453,-69.296
PT,Santarém District,2020-02-26,4.365,13.315,2.775,-2.147,10.838,-17.147
PT,Santarém District,2020-02-27,5.403,27.1,-0.159,1.156,2.328,0.67
PT,Santarém District,2020-02-28,11.613,13.021,-1.504,1.595,7.011,1.589
PT,Santarém District,2020-02-29,9.857,-9.102,0.396,-0.825,-5.609,0.764
PT,Santarém District,2020-03-01,8.852,-39.703,2.034,-6.726,18.808,0.705
PT,Santarém District,2020-03-02,8.476,8.98,0.072,2.109,-3.683,4.03
PT,Santarém District,2020-03-03,7.27,-7.832,0.03,0.562,-9.158,3.231
PT,Santarém District,2020-03-04,8.826,11.748,-0.764,3.028,,2.234
PT,Santarém District,2020-03-05,7.867,10.163,-0.294,3.634,-1.164,3.295
PT,Santarém District,2020-03-06,9.326,0.651,-1.423,1.914,5.008,2.838
PT,Santarém District,2020-03-07,5.126,38.43,-1.695,6.25,-5.609,5.804
PT,Santarém District,2020-03-08,10.908,12.38,-1.479,9.733,7.957,4.938
PT,Santarém District,2020-03-09,9.795,20.654,0.005,2.226,-5.787,2.441
PT,Santarém District,2020-03-10,16.644,18.797,-0.115,1.461,-5.151,2.729
PT,Santarém District,2020-03-11,27.06,24.279,-0.207,0.661,2.408,0.894
PT,Santarém District,2020-03-12,27.487,18.631,2.101,-5.34,-8.729,-1.396
PT,Santarém District,2020-03-13,24.722,-14.974,6.003,-23.33,-22.536,-6.528
PT,Santarém District,2020-03-14,-10.33,-32.868,11.585,-45.877,-38.462,-11.455
PT,Santarém District,2020-03-15,-30.49,-61.475,13.994,-60.149,-57.87,-20.222
PT,Santarém District,2020-03-16,-14.222,-37.716,19.65,-46.986,-55.766,-38.147
PT,Santarém District,2020-03-17,-18.652,-42.293,21.525,-51.128,-60.668,-44.396
PT,Santarém District,2020-03-18,-16.779,-41.51,21.059,-52.193,-59.61,-46.414
PT,Santarém District,2020-03-19,-36.965,-49.966,28.104,-66.563,-69.25,-55.742
PT,Santarém District,2020-03-20,-43.197,-74.219,33.599,-79.697,-79.627,-56.54
PT,Santarém District,2020-03-21,-49.442,-71.804,24.618,-83.42,-77.724,-48.876
PT,Santarém District,2020-03-22,-60.354,-75.99,21.137,-86.231,-86.082,-47.028
PT,Santarém District,2020-03-23,-43.042,-55.675,29.873,-75.401,-78.914,-57.05
PT,Santarém District,2020-03-24,-41.035,-56.391,30.581,-74.782,-80.701,-58.601
PT,Santarém District,2020-03-25,-41.511,-56.391,29.284,-75.868,-78.276,-59.093
PT,Santarém District,2020-03-26,-43.505,-52.507,31.619,-76.033,-79.143,-60.042
PT,Santarém District,2020-03-27,-39.59,-61.198,33.609,-77.328,-80.629,-59.094
PT,Santarém District,2020-03-28,-48.969,-71.804,23.628,-82.292,-76.923,-48.876
PT,Santarém District,2020-03-29,-61.516,-80.26,21.184,-86.231,-84.635,-47.733
PT,Santarém District,2020-03-30,-43.324,-65.553,31.008,-75.049,-82.071,-58.753
PT,Santarém District,2020-03-31,-35.2,-63.44,30.588,-72.984,-79.556,-58.935
PT,Santarém District,2020-04-01,-41.027,-71.272,30.442,-76.088,-80.684,-60.154
PT,Santarém District,2020-04-02,-36.397,-51.66,30.557,-70.527,-79.143,-59.763
PT,Santarém District,2020-04-03,-35.543,-55.99,32.503,-74.366,-79.127,-58.526
PT,Santarém District,2020-04-04,-46.051,-75.85,23.985,-81.207,-80.128,-49.487
PT,Santarém District,2020-04-05,-63.126,-91.359,23.205,-88.801,-89.699,-51.966
PT,Setubal,2020-02-23,3.071,87.086,-3.714,8.892,22.207,-0.486
PT,Setubal,2020-02-24,8.924,151.697,3.65,23.051,-14.94,-28.418
PT,Setubal,2020-02-25,3.009,127.193,16.16,13.448,-40.141,-65.041
PT,Setubal,2020-02-26,2.495,14.439,2.229,-0.153,-4.677,-11.45
PT,Setubal,2020-02-27,6.055,36.332,-0.449,3.09,0.913,0.202
PT,Setubal,2020-02-28,8.276,16.777,-1.362,3.689,9.183,0.265
PT,Setubal,2020-02-29,5.878,-3.4,0.342,-1.894,4.331,1.143
PT,Setubal,2020-03-01,5.866,-47.416,1.182,-6.978,3.36,-1.701
PT,Setubal,2020-03-02,7.978,5.108,-0.191,3.302,5.508,2.922
PT,Setubal,2020-03-03,5.297,3.728,-0.194,1.396,6.702,2.877
PT,Setubal,2020-03-04,6.83,15.264,-0.748,3.698,6.378,2.716
PT,Setubal,2020-03-05,8.265,15.177,-0.258,1.668,5.966,2.381
PT,Setubal,2020-03-06,5.659,7.928,-1.149,0.963,11.386,2.079
PT,Setubal,2020-03-07,5.307,71.666,-1.599,4.615,24.345,2.667
PT,Setubal,2020-03-08,9.763,16.521,-1.893,6.809,11.834,0.81
PT,Setubal,2020-03-09,11.432,25.32,0.375,2.364,5.577,1.049
PT,Setubal,2020-03-10,13.964,42.763,-0.035,3.834,5.419,1.702
PT,Setubal,2020-03-11,30.305,55.693,0.33,2.51,0.779,0.405
PT,Setubal,2020-03-12,33.222,29.203,3.462,-7.148,-10.108,-3.269
PT,Setubal,2020-03-13,27.832,-4.425,8.713,-24.813,-19.173,-12.129
PT,Setubal,2020-03-14,-8.331,-9.927,13.57,-48.773,-33.24,-15.511
PT,Setubal,2020-03-15,-29.919,-55.07,13.673,-62.957,-46.02,-24.219
PT,Setubal,2020-03-16,-16.203,-36.869,24.072,-48.67,-57.144,-46.61
PT,Setubal,2020-03-17,-19.421,-34.43,26.803,-51.277,-64.454,-53.775
PT,Setubal,2020-03-18,-16.236,-24.546,27.148,-52.026,-65.972,-56.704
PT,Setubal,2020-03-19,-32.363,-36.562,32.751,-66.493,-74.966,-64.171
PT,Setubal,2020-03-20,-39.342,-65.45,37.745,-78.047,-77.28,-67.392
PT,Setubal,2020-03-21,-48.707,-60.515,26.066,-82.761,-73.034,-59.05
PT,Setubal,2020-03-22,-56.611,-69.724,20.738,-84.773,-73.633,-55.242
PT,Setubal,2020-03-23,-40.63,-43.532,34.832,-72.495,-78.005,-68.073
PT,Setubal,2020-03-24,-39.002,-43.421,35.515,-72.492,-77.501,-69.255
PT,Setubal,2020-03-25,-38.567,-44.348,35.116,-72.395,-78.798,-69.471
PT,Setubal,2020-03-26,-38.05,-45.07,35.733,-73.053,-79.529,-70.003
PT,Setubal,2020-03-27,-35.3,-48.488,37.557,-73.819,-76.986,-69.431
PT,Setubal,2020-03-28,-46.625,-63.778,25.533,-80.839,-73.268,-58.723
PT,Setubal,2020-03-29,-58.146,-81.765,20.97,-85.569,-77.139,-56.457
PT,Setubal,2020-03-30,-42.728,-65.965,35.656,-73.677,-80.414,-69.492
PT,Setubal,2020-03-31,-31.82,-56.36,35.092,-69.326,-77.002,-69.559
PT,Setubal,2020-04-01,-38.812,-68.688,36.137,-73.219,-81.349,-70.667
PT,Setubal,2020-04-02,-30.522,-42.77,35.046,-68.067,-77.142,-69.781
PT,Setubal,2020-04-03,-29.179,-52.913,36.865,-71.028,-75.958,-69.431
PT,Setubal,2020-04-04,-43.937,-78.465,26.244,-80.475,-73.853,-59.267
PT,Setubal,2020-04-05,-58.422,-91.566,22.155,-86.535,-79.476,-59.292
